"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10289-raw","naver-card-10289","https://m-card-search.naver.com/item?cardAdId=10289","C:\p4\avocard\data\raw\naver-cards\snapshots\238847abf883b99a.html","059c67d18d5c258bdd8ff92f87ded687c0bbe1596577ca0965e4243fe05b17ee","10107","5d631d2b6830cc3686736ccc9eb7832e02e1ac7a72d9f01abae70f4adef37b74","2026-06-11T13:04:13.065Z"
"naver-card-3076-raw","naver-card-3076","https://m-card-search.naver.com/item?cardAdId=3076","C:\p4\avocard\data\raw\naver-cards\snapshots\146513cc8626d7ba.html","cd992ba972157aabdcbd0102ec04314001a9f5893e475a75ff9ee98784b48556","13660","3ac293737b98f1e3742cc03f2e0d4ef0e9d355b9ca3fff08ab845e97967ffc49","2026-06-11T13:04:13.065Z"
"naver-card-10412-raw","naver-card-10412","https://m-card-search.naver.com/item?cardAdId=10412","C:\p4\avocard\data\raw\naver-cards\snapshots\e4a492ebbd2353eb.html","e69192a01b6ddaccdaa9787603af42d564326f47a2ab3bd2859892865a471597","26357","e24481e7177ecd83cb123a0ad406c15db9757352e7d6bdb3d902117175c5e2c0","2026-06-11T13:04:13.065Z"
"naver-card-10448-raw","naver-card-10448","https://m-card-search.naver.com/item?cardAdId=10448","C:\p4\avocard\data\raw\naver-cards\snapshots\c885eb627dd5808e.html","82cb0d0bd88dc5014ea106ba84ff8a43aa55820de607e5b2b5b9ae94a6f75108","32998","9504c104fa31267174ff0f1a985d92f396e6eb031e87fa3ae8d148933bc59779","2026-06-11T13:04:13.065Z"
"naver-card-10449-raw","naver-card-10449","https://m-card-search.naver.com/item?cardAdId=10449","C:\p4\avocard\data\raw\naver-cards\snapshots\794e5df375c797df.html","7504d240030347d2cf389f6e4ce2312bbb4a470065ed20eb48257dab105ac944","33495","4f4017708b8db8e9560c69f9785ab2d4b899302c023f813c52c828cb121e9b78","2026-06-11T13:04:13.065Z"
"naver-card-10058-raw","naver-card-10058","https://m-card-search.naver.com/item?cardAdId=10058","C:\p4\avocard\data\raw\naver-cards\snapshots\7c3d324369e843aa.html","ee7ed2576476fa6310815bf8fe7171a2b81019676a87a3807a88994799d2c527","9369","e980d220a2b825ecce3e555c30ca49eb79379e4bf6fed9dd2b6f32ac57a11053","2026-06-11T13:04:13.065Z"
"naver-card-10544-raw","naver-card-10544","https://m-card-search.naver.com/item?cardAdId=10544","C:\p4\avocard\data\raw\naver-cards\snapshots\ddcb90c17ad1612b.html","17c2024bc1f8427cb4483dd0032ab982f33992f7e3d6bacb92bbc7b583f0d449","14445","1856d83ddae1c51d831199c6c271fd4fbd43436ec7126869acb97c1c40a36965","2026-06-11T13:04:13.065Z"
"naver-card-10585-raw","naver-card-10585","https://m-card-search.naver.com/item?cardAdId=10585","C:\p4\avocard\data\raw\naver-cards\snapshots\9b1c571439a96e86.html","2f272de751028b9317bfb8b16707c2438f2f0227d294c81954a39ccfe75523e8","17089","86d37b208678231cd9755ef19f00cc3d6089227c17131655a1729e66b2ca0615","2026-06-11T13:04:13.065Z"
"naver-card-2612-raw","naver-card-2612","https://m-card-search.naver.com/item?cardAdId=2612","C:\p4\avocard\data\raw\naver-cards\snapshots\46e42df49566fbf2.html","96b48a1398a9e0b9ea463d4c6481390e48d3f2ba501b4072d2aef2eb81796c19","17954","0155f7e805f3634cb8be9c3666d026d4db7b67e62e7532410d3ff604dcbe29db","2026-06-11T13:04:13.065Z"
"naver-card-99-raw","naver-card-99","https://m-card-search.naver.com/item?cardAdId=99","C:\p4\avocard\data\raw\naver-cards\snapshots\28ceedbb9d26c5a5.html","1f566601962e856ad7c2c3bf1e3ba3a43ec29db820e568fba2c41245645a41c6","17446","4e4298ec6a88fc0253b7ea059e18178c9e919504e1cecc9927a4d5a78db54494","2026-06-11T13:04:13.065Z"
"naver-card-10529-raw","naver-card-10529","https://m-card-search.naver.com/item?cardAdId=10529","C:\p4\avocard\data\raw\naver-cards\snapshots\5fbc37e61918beea.html","ff9c9f6ccba55bd639eef16ea2c7d21fbb2f1117bf90401d0fcac8d4882dfb44","15284","1946f013f234576d2d003e530f8115e0f2e6f9f314232acdd6c76fdaa94c0315","2026-06-11T13:04:13.065Z"
"naver-card-10545-raw","naver-card-10545","https://m-card-search.naver.com/item?cardAdId=10545","C:\p4\avocard\data\raw\naver-cards\snapshots\591fed950f3c8244.html","3c681d18f18d937efea0f812a40c2c00ef002f783b245d4059d3f84133a956b8","13933","f409ec71cc07523329be68acd5f439fb790f76fa037cb8d8a83e34656821a693","2026-06-11T13:04:13.065Z"
"naver-card-2857-raw","naver-card-2857","https://m-card-search.naver.com/item?cardAdId=2857","C:\p4\avocard\data\raw\naver-cards\snapshots\483b60895614a892.html","a5c6717ef6bc7e14e7d6e26c059efecb62d6bbbf0aa4962d07778ff90d5b1286","15511","9d39d61273e0f676ffc20408d207cea1c18fc212e30f5fef30ed92d26217b1a9","2026-06-11T13:04:13.065Z"
"naver-card-10059-raw","naver-card-10059","https://m-card-search.naver.com/item?cardAdId=10059","C:\p4\avocard\data\raw\naver-cards\snapshots\a1971ffc2a3db5a0.html","d45b7693aba9cbf71a9a05db913a3d63baa9317c78b02930b3711b258b88fb65","13321","bd9829c84984edc10d596ab94bbbaacb88d0cd5a4b53cd530b46a1cf55fa06e9","2026-06-11T13:04:13.065Z"
"naver-card-10478-raw","naver-card-10478","https://m-card-search.naver.com/item?cardAdId=10478","C:\p4\avocard\data\raw\naver-cards\snapshots\e793e275b7a1fbda.html","feb556dbad3e59c227a721b9318a9fb420684b955d4b86c9b1659483b2609e48","16318","9c2119cb5cd820abaffbea25cda0d57161bb75f5993b743f856b37b3ca815707","2026-06-11T13:04:13.065Z"
"naver-card-10302-raw","naver-card-10302","https://m-card-search.naver.com/item?cardAdId=10302","C:\p4\avocard\data\raw\naver-cards\snapshots\37e01296628043b1.html","70ebfc8be1dff0bfd16c0a691a6832d45e09cc8dd8ab1b7e3ec7c45a529fdab5","15537","c3f008db873dec3985bd6b65ce93662bd0c97a2884b458d5e0f595fde7842024","2026-06-11T13:04:13.065Z"
"naver-card-10301-raw","naver-card-10301","https://m-card-search.naver.com/item?cardAdId=10301","C:\p4\avocard\data\raw\naver-cards\snapshots\dddb332cf129dec6.html","6af83f8f4be275b0566f10e89e05e52d53129b9cf1f660179493312b32c304fc","12917","9a238d8f803795e81ec53a7161bed4568219861da3a3a61af0d9ee3c1507749e","2026-06-11T13:04:13.065Z"
"naver-card-10475-raw","naver-card-10475","https://m-card-search.naver.com/item?cardAdId=10475","C:\p4\avocard\data\raw\naver-cards\snapshots\4d9d8b75f05c6173.html","8ab05b1ce0f6ef28c72116fe503e81be3d10fd3e788241b227ede222e085ab7d","13081","f6af884332491b921537fbe186fe9dd3db19432720a4a2b18186bc2ee58aa7b0","2026-06-11T13:04:13.065Z"
"naver-card-10620-raw","naver-card-10620","https://m-card-search.naver.com/item?cardAdId=10620","C:\p4\avocard\data\raw\naver-cards\snapshots\89a589682c03849c.html","d657f00027f859db0946d1d0c470a01837ccbb4cf8dfcfc69e7e77ebc968b074","8769","bb9ce79ec14be09ee657508810dda4e802077b7d44e789e43c2f5bd33eeb9108","2026-06-11T13:04:13.065Z"
"naver-card-10422-raw","naver-card-10422","https://m-card-search.naver.com/item?cardAdId=10422","C:\p4\avocard\data\raw\naver-cards\snapshots\09cdbebcecba6265.html","22dab04ea9a60bb13f6bc307769c102336f9dda8b35d0e8657925354d5228c52","23362","54905fffed49c00691f2909ab061488940aea3fefc72f8e1ff470fe76d331898","2026-06-11T13:04:13.065Z"
"naver-card-10459-raw","naver-card-10459","https://m-card-search.naver.com/item?cardAdId=10459","C:\p4\avocard\data\raw\naver-cards\snapshots\256933a8edcff729.html","2c14d9c868488c821dca3a53d95f5cc617d2d420248385f6e3d22eb7457d3000","43154","993aa87fbcf1fee8260f0a0f4bfd90167b836982137800e6090c7db4d798c9a3","2026-06-11T13:04:13.065Z"
"naver-card-10460-raw","naver-card-10460","https://m-card-search.naver.com/item?cardAdId=10460","C:\p4\avocard\data\raw\naver-cards\snapshots\06f7fc759422d83e.html","72132c1d99642e5d7382538acb4a6791bf90b59fb6d1b7e5a874eca3a1f9dd7b","41339","8cb4a7e10730452d372fb0688d5c469eeb505b0e1d2519f9c108be3741463c2c","2026-06-11T13:04:13.065Z"
"naver-card-10461-raw","naver-card-10461","https://m-card-search.naver.com/item?cardAdId=10461","C:\p4\avocard\data\raw\naver-cards\snapshots\604ecd553aae9a87.html","ac114d83fc858ea77a3d8b17896226caef2809f861c99f13d71159155db38b6b","39377","8ac7361a4d0171144e422c0bb03efa8ed23caceb4d32efcd7a085c9b6fcbd7ef","2026-06-11T13:04:13.065Z"
"naver-card-10481-raw","naver-card-10481","https://m-card-search.naver.com/item?cardAdId=10481","C:\p4\avocard\data\raw\naver-cards\snapshots\4d778d9007f8ed11.html","5e0455745fcd551dd39089235e86defe8b9cc11e49eb6f5ec09ef67d68c98305","23968","53e4c11b36ac41c1d92d980c1fa7c4114ade9b59538ea52ab3d096744f3e8f62","2026-06-11T13:04:13.065Z"
"naver-card-10510-raw","naver-card-10510","https://m-card-search.naver.com/item?cardAdId=10510","C:\p4\avocard\data\raw\naver-cards\snapshots\292d27b2f89cf01a.html","6cc7d56f5a73145e19398c5803aebe26e5aefe1bc06c0cf0bef90504ae5af8ec","12414","c1847500d03b6da512f73a4cfc19df87558f7c5d1cf11382393e3716dfdae118","2026-06-11T13:04:13.065Z"
"naver-card-835-raw","naver-card-835","https://m-card-search.naver.com/item?cardAdId=835","C:\p4\avocard\data\raw\naver-cards\snapshots\014968604816a65c.html","4d46a1ca9a4119a26a5de304c2091afd9e4a8a7b2b74758e666f148c0cfcab6b","12498","c33feb5bd349b57235dd87ce2f0ab454e1dada5b2c8974fa836f2661ea9df34f","2026-06-11T13:04:13.065Z"
"naver-card-1470-raw","naver-card-1470","https://m-card-search.naver.com/item?cardAdId=1470","C:\p4\avocard\data\raw\naver-cards\snapshots\2c2f176b748b7359.html","84dcafe1959a6695a30ec8722080b87e19cc877cfeae4e4c31267304ee262428","11853","19cbe039395c8fb072542809bdb6ac16632395661bd771e64a5392844f3589b1","2026-06-11T13:04:13.065Z"
"naver-card-10386-raw","naver-card-10386","https://m-card-search.naver.com/item?cardAdId=10386","C:\p4\avocard\data\raw\naver-cards\snapshots\d4a6e8f2e38d0f9f.html","9b35fb9078c262b637e31f66a72744e2bcf63dd35503f366b68542b274479ca5","20217","2d7f4dd7b1ff440afaaa6295a6aed2fa7109521c571b2ed24a0a7a5a242a804f","2026-06-11T13:04:13.065Z"
"naver-card-10489-raw","naver-card-10489","https://m-card-search.naver.com/item?cardAdId=10489","C:\p4\avocard\data\raw\naver-cards\snapshots\89c6b78ec98b4dc4.html","08d8e03a24993644d0e8448d095d9a8d17f4b419e034fefbaf7fef95303e5d55","10861","9de0d268addb533b8a195d4dd21f584cfdda0d829fde6b9c8dabc07c5cad412a","2026-06-11T13:04:13.065Z"
"naver-card-10563-raw","naver-card-10563","https://m-card-search.naver.com/item?cardAdId=10563","C:\p4\avocard\data\raw\naver-cards\snapshots\ab810f718d393629.html","9e984091ea5fafbefcc07513e3633853c4ed121de3211deaf863d0527988c97a","15777","53536c7bf72ec0772209fbe8423584a1e5a2e1512f9fc94fcb27526e015a9591","2026-06-11T13:04:13.065Z"
"naver-card-10543-raw","naver-card-10543","https://m-card-search.naver.com/item?cardAdId=10543","C:\p4\avocard\data\raw\naver-cards\snapshots\e43951ddc7b7ae41.html","fcf279d81a561478d0d090e01e30dbc0e25ba293bb7a93e8a18d597676545735","11947","3368cbeb326ad6d77aa2922b0a0cc36feaa07891c9a661dfd4322be48a3ad844","2026-06-11T13:04:13.065Z"
"naver-card-10541-raw","naver-card-10541","https://m-card-search.naver.com/item?cardAdId=10541","C:\p4\avocard\data\raw\naver-cards\snapshots\d94ce90ecf4020f3.html","5660c605e954b0138b24053d5d437096a03b6f15a678b3dd7ae2e2be55dba2e0","9289","160fa9b9d443b1948c81ee99cc5b53445c00c1e42d7f57d70ee937b53d4802f2","2026-06-11T13:04:13.065Z"
"naver-card-10542-raw","naver-card-10542","https://m-card-search.naver.com/item?cardAdId=10542","C:\p4\avocard\data\raw\naver-cards\snapshots\a34a0c0b6c01f671.html","03ee97332c40aa79be46a706a5e15cd1cbd26e75348c357ebfdb9e7e7f6b6976","9328","3de8edaeecdb5290364b18c7e7d1511811d1a5ac22ebd98005bc0c30130ea82e","2026-06-11T13:04:13.065Z"
"naver-card-10574-raw","naver-card-10574","https://m-card-search.naver.com/item?cardAdId=10574","C:\p4\avocard\data\raw\naver-cards\snapshots\adf033bc2bd5debe.html","f6d2b8406ef0d65ab0af5fdf90ea1914368a7b738771e6e2b9dcc013f0595c12","14245","b4ba414cf4a1e7d1c13e34d2316222ed000d704f027f47b4602a15d95e0c6c0b","2026-06-11T13:04:13.065Z"
"naver-card-10423-raw","naver-card-10423","https://m-card-search.naver.com/item?cardAdId=10423","C:\p4\avocard\data\raw\naver-cards\snapshots\857b3582371b332c.html","c9b9639ba9b8146f0307fee854f918959dbab8c1015e0fac26d1b65f5c2139f1","21181","dd9dfa7932c61ec0c26fe3d7d2d1051cfebe29976facb32be3f5911f026573b3","2026-06-11T13:04:13.065Z"
"naver-card-10627-raw","naver-card-10627","https://m-card-search.naver.com/item?cardAdId=10627","C:\p4\avocard\data\raw\naver-cards\snapshots\d5e3b37bd44452c8.html","a462293366f469a70a1cdca24eac8b0b8f80b86cb2e9dabb59d9c37c3e45e524","9004","9b871ebe04a4e2bd0d8fbe1829b3143cf5db6d280f8b61fc4bec1b10f8fe1278","2026-06-11T13:04:13.065Z"
"naver-card-10570-raw","naver-card-10570","https://m-card-search.naver.com/item?cardAdId=10570","C:\p4\avocard\data\raw\naver-cards\snapshots\ae7d3680de3b3c5a.html","22e0274dd10f7d3d348f7f0086acc0252eb6e8d8ca349c3af86543714d74455a","28040","58a4b40e2a862f310d885285d2bfb8573272c1bed8d810966955af4bf67b4505","2026-06-11T13:04:13.065Z"
"naver-card-10569-raw","naver-card-10569","https://m-card-search.naver.com/item?cardAdId=10569","C:\p4\avocard\data\raw\naver-cards\snapshots\a4c816502def4b6d.html","2992b0ae97c982085d71d4a277a4aff21b7b711b06f8a56de79b641247b7ff71","57468","5bd6771e4bdf165abe8a5fa391d26eb2daa52b1d2eb12ada595cd4ed8f6f0201","2026-06-11T13:04:13.065Z"
"naver-card-10619-raw","naver-card-10619","https://m-card-search.naver.com/item?cardAdId=10619","C:\p4\avocard\data\raw\naver-cards\snapshots\15b2e85bf79209fc.html","d847b62ac0ac45e7e61222708d054702edccd1a9a07f7307072ba22febf031ac","23909","445eee1cb4aed2e352ff4e3ab8ea7dcabf6d37c7592d9104aa691b17a8468d9b","2026-06-11T13:04:13.065Z"
"naver-card-10628-raw","naver-card-10628","https://m-card-search.naver.com/item?cardAdId=10628","C:\p4\avocard\data\raw\naver-cards\snapshots\75940ee04dfa0c9e.html","3033cd2002fb60eada701b3f459d58089896f2281be66bced211235f8af5735d","7496","f8f233191b25653c8db464b913c3fe8f997b9051c3269f670032659834fbe357","2026-06-11T13:04:13.065Z"
"naver-card-2533-raw","naver-card-2533","https://m-card-search.naver.com/item?cardAdId=2533","C:\p4\avocard\data\raw\naver-cards\snapshots\ab1b6f086c8f19ef.html","5f99437d24c32b44c71fd4e980b6e2f22e5fbc5f6abfcc27714b88378f2e4207","20614","5dd739cc4e0bb3c6c7742137a2bb24fb453f5ee77ed20c57941e772cfcb25aa3","2026-06-11T13:04:13.065Z"
"naver-card-10053-raw","naver-card-10053","https://m-card-search.naver.com/item?cardAdId=10053","C:\p4\avocard\data\raw\naver-cards\snapshots\b03b47bfd9912728.html","f35c31a2ef97049605aabb3f8a9ed93192c837323d9810e686431ed506b9157e","18641","0a63c84687a3e9e185a08040b9d495c6595e998f5114be663c6f9e96cf9054fd","2026-06-11T13:04:13.065Z"
"naver-card-1591-raw","naver-card-1591","https://m-card-search.naver.com/item?cardAdId=1591","C:\p4\avocard\data\raw\naver-cards\snapshots\a30083ec8737f2e4.html","f3ff4b84dfc20f040652caa84d7058da5389600e03f6e891c3db7da6e2ce5cd1","18640","523c7bef8d87cb801842aa90d1aa4d24ce9bf63dc7b845630586972002d3d7c1","2026-06-11T13:04:13.065Z"
"naver-card-10609-raw","naver-card-10609","https://m-card-search.naver.com/item?cardAdId=10609","C:\p4\avocard\data\raw\naver-cards\snapshots\b6587ca654c31cfe.html","b7b46a5e411dd88e0218ab498842869dbca12ead08d577c416167912fc088b47","21714","349ece7b5e5ed5a8ccccbf2a3c404c6e05c6bb8fc8e7298bca4a507a552e05ee","2026-06-11T13:04:13.065Z"
"naver-card-10469-raw","naver-card-10469","https://m-card-search.naver.com/item?cardAdId=10469","C:\p4\avocard\data\raw\naver-cards\snapshots\b20d3f0da1967e09.html","c338bc805eebce92eac2da34cb7eb908d795f9e382d4917fb0d4957b040e7453","12606","5d858ba4bf9d0953cba3a1c8ea22ef72d9519d22a32bc04e5bbd35f353594ea2","2026-06-11T13:04:13.065Z"
"naver-card-10416-raw","naver-card-10416","https://m-card-search.naver.com/item?cardAdId=10416","C:\p4\avocard\data\raw\naver-cards\snapshots\c87d35a32eda958f.html","214db5c9e5f26a70cc43e052bab6e1b60d3a5b9d30a965253a6ebc56da6a0def","15906","1c21c4073f4c4e8a9ed7595138152cc166f6d17cca18eaaa65df0b58a27752a7","2026-06-11T13:04:13.065Z"
"naver-card-1570-raw","naver-card-1570","https://m-card-search.naver.com/item?cardAdId=1570","C:\p4\avocard\data\raw\naver-cards\snapshots\f8548c97a17dbd8a.html","fc844fa825bc080111d44ee5a8b83a3f41c364817533ec2848b6f37859887dd5","14947","2f0ff35f65e2929260a2dfb100291dc536dd5f091b3f06e085970288fd5f0664","2026-06-11T13:04:13.065Z"
"naver-card-3756-raw","naver-card-3756","https://m-card-search.naver.com/item?cardAdId=3756","C:\p4\avocard\data\raw\naver-cards\snapshots\1f627410594f4126.html","1472193f86652f14e0a84b9ddcb70d5b12d4e3fc25cc2d97a4b70f12a5485426","13739","20ba8d49bed7db3cd17834a240606f104ac5d502ca4145c77321528b9892ff41","2026-06-11T13:04:13.065Z"
"naver-card-10467-raw","naver-card-10467","https://m-card-search.naver.com/item?cardAdId=10467","C:\p4\avocard\data\raw\naver-cards\snapshots\3e47627cd5e36ec8.html","3649d2ac002cc34ab03025dad4a98ac77859472895733a0e490a95d41121efc3","12275","32495de867ab3772f239f10fd4620c9a0c1e43bcd2543b5bc44b6f3ee18bd899","2026-06-11T13:04:13.065Z"
"naver-card-10080-raw","naver-card-10080","https://m-card-search.naver.com/item?cardAdId=10080","C:\p4\avocard\data\raw\naver-cards\snapshots\5931e416845e48d6.html","fc2e4a0b777647272c07c02e1800842914186b8957fed55c0e4b368881318357","11026","53186438e93e7e573cef628f2365442bda15f041900eb050ac6a8c5620a20839","2026-06-11T13:04:13.065Z"
"naver-card-10151-raw","naver-card-10151","https://m-card-search.naver.com/item?cardAdId=10151","C:\p4\avocard\data\raw\naver-cards\snapshots\f4b2e0ccc0921a5d.html","74a5b2f6349f519a7fa665f4bd541ef2c9281f2e658a9686287216d87dc89346","13486","74ba64fa1f00a268e57c24701f541e4b96d8b3058c3154786313029742a42272","2026-06-11T13:04:13.065Z"
"naver-card-10207-raw","naver-card-10207","https://m-card-search.naver.com/item?cardAdId=10207","C:\p4\avocard\data\raw\naver-cards\snapshots\1ef4456043b8571e.html","addbbffe4fd7191cbc777efc5f865353ca9a27c70e4d75c8a487d6bae4481636","8478","98653fea64cd0dda7a15d77da76d4cc380992d0f4dc4a502a0b7f49b2300bdae","2026-06-11T13:04:13.065Z"
"naver-card-10260-raw","naver-card-10260","https://m-card-search.naver.com/item?cardAdId=10260","C:\p4\avocard\data\raw\naver-cards\snapshots\e2ee4c01651867d5.html","c21c7f6388503b6b61c89542e8246d77beb7fd42c22f2e472ca2ab3b33b5fe9f","14184","a8ad9f99f48df089982bc4b6591d42076dd7032a5fc9bbaf7c437e6d523f6b8e","2026-06-11T13:04:13.065Z"
"naver-card-10507-raw","naver-card-10507","https://m-card-search.naver.com/item?cardAdId=10507","C:\p4\avocard\data\raw\naver-cards\snapshots\2f86042026c6b690.html","70411653cbac0b4679f258be55dbbe11e7b827882285cf7130c703d791310cc0","9541","1c26b1ef30e4b3e1acfd16a5bc3699d782dbcbe4993a4024c167398d9a7dccbc","2026-06-11T13:04:13.065Z"
"naver-card-10500-raw","naver-card-10500","https://m-card-search.naver.com/item?cardAdId=10500","C:\p4\avocard\data\raw\naver-cards\snapshots\7f23cd4ec26cf690.html","4a3977b696c920faa94c2fc026f8c4200815ebf90801c984588cd1926c73b2a7","9429","85f0a1c44b6e2183a8e44769379bf065d97d815f4c4dfa16ab3c23f8a8713cd5","2026-06-11T13:04:13.065Z"
"naver-card-10513-raw","naver-card-10513","https://m-card-search.naver.com/item?cardAdId=10513","C:\p4\avocard\data\raw\naver-cards\snapshots\2b44f3b5f2b74496.html","9c393000c9260c5c2fc0e4888ad837762ca64f1b1ea87097c166099802ad9cbe","11435","b665e60ff6dbfa1cbd954d51edf12536c538462cdc30fc290042ffe4fdadf265","2026-06-11T13:04:13.065Z"
"naver-card-10617-raw","naver-card-10617","https://m-card-search.naver.com/item?cardAdId=10617","C:\p4\avocard\data\raw\naver-cards\snapshots\908cb02770330c1c.html","14377186d35932c4c40629e5b887f62eeb76f677d36db14622ccbc11bb9dd7d4","11858","104390a8521a2e376c4500b226b408e722bb15107222e2b6fc4e84c1d6bf3f4e","2026-06-11T13:04:13.065Z"
"naver-card-10410-raw","naver-card-10410","https://m-card-search.naver.com/item?cardAdId=10410","C:\p4\avocard\data\raw\naver-cards\snapshots\cf0f6057e2e1f0bd.html","6d2bba5693eb58392ca385fd1ce95a20b71195b29374271d9c20b784f309f5dd","10913","0a0c567c8bf9e89f49527171e87871df0f1a11acd4b5432650c9e34186ca1e01","2026-06-11T13:04:13.065Z"
"naver-card-10506-raw","naver-card-10506","https://m-card-search.naver.com/item?cardAdId=10506","C:\p4\avocard\data\raw\naver-cards\snapshots\ece1c7b47d443142.html","fd72f59850fa42825405dc27cd6a5d9122519cb53498e7d9d15ae56dbf04491b","9495","61ab3a5e75874faedcc7a7e61ac130db453146b5b8ec39f8d8249109de5f3161","2026-06-11T13:04:13.065Z"
"naver-card-10535-raw","naver-card-10535","https://m-card-search.naver.com/item?cardAdId=10535","C:\p4\avocard\data\raw\naver-cards\snapshots\af3a2ec7e26ffebc.html","c74c114b4fb54353dc89d9c872e395b0adf94413fb5187aed7755dc1a0b6bedd","9242","be73b407cb294bb9d0cbbea83b116f860b2e2768d50b16184b22f52a9f55058c","2026-06-11T13:04:13.065Z"
"naver-card-10378-raw","naver-card-10378","https://m-card-search.naver.com/item?cardAdId=10378","C:\p4\avocard\data\raw\naver-cards\snapshots\074a4f90d6545b05.html","2098498e3429e098faa07c1bc41433f7f6a16de53a532d55633c26dac7f87d52","11608","ccc2ee93db8198e1237da5a1af28cc92c10bb5e8cc1fbfa2e7fbc8a24021d798","2026-06-11T13:04:13.065Z"
"naver-card-10128-raw","naver-card-10128","https://m-card-search.naver.com/item?cardAdId=10128","C:\p4\avocard\data\raw\naver-cards\snapshots\7e2fc17be215b134.html","b55b2b8f1457b8666a0c923125c82a3307b0567575b0e704bd5cd7d4e3e9126e","15368","17e5a9891f63827aafc199b6c55e96e98e413ba4cf588790645d6770a90f4951","2026-06-11T13:04:13.065Z"
"naver-card-10491-raw","naver-card-10491","https://m-card-search.naver.com/item?cardAdId=10491","C:\p4\avocard\data\raw\naver-cards\snapshots\2d57760118845fc7.html","7aa189fddce46597c5cdcb5b31c735c38c308c45e3fdac9efa08b192cd2fc33c","14055","5e009eacca6eb7429483c1462b5429bebbf78cb562f5beeb06156e78f2e46e4b","2026-06-11T13:04:13.065Z"
"naver-card-10565-raw","naver-card-10565","https://m-card-search.naver.com/item?cardAdId=10565","C:\p4\avocard\data\raw\naver-cards\snapshots\48269045fba879ca.html","a7b56f383efa2fd65d25361fb22b5b3484212b13364ab2f97fab69ceaf1f564d","12097","eea0c981ae1a59cdad4a75253732ea86188df627ed6c0291889ea73244bbbb56","2026-06-11T13:04:13.065Z"
"naver-card-10581-raw","naver-card-10581","https://m-card-search.naver.com/item?cardAdId=10581","C:\p4\avocard\data\raw\naver-cards\snapshots\9e0c12c1b3786509.html","5323e2a84ad34383e81dec9352b9fb262e0a8ffc0e11cc0eec6b96e0906518e0","10617","e51ea53727684cdbd7923b45b2b7073d438da1788bcced1cb1c6ffdacfcfec23","2026-06-11T13:04:13.065Z"
"naver-card-10564-raw","naver-card-10564","https://m-card-search.naver.com/item?cardAdId=10564","C:\p4\avocard\data\raw\naver-cards\snapshots\82f578c2e2f91846.html","53d020896df12f82a1ee81dff6cf71392e926554a37b3632ff44bcd707ed69ec","11824","670ded024cc575558d8f6dcd3e536c2aefcbf108512dc438019da1c07dfe8cc6","2026-06-11T13:04:13.065Z"
"naver-card-10582-raw","naver-card-10582","https://m-card-search.naver.com/item?cardAdId=10582","C:\p4\avocard\data\raw\naver-cards\snapshots\3d20f4796fadd2b5.html","dc98cde46ccdf753be5f18626ff63f323c21c2261104d9c48f8f5b4816c68c25","10735","4e9d2d7d042d91fc88f476cde0b8eab87b2840494199cc9a5f8734ab91b0f2b5","2026-06-11T13:04:13.065Z"
"naver-card-10576-raw","naver-card-10576","https://m-card-search.naver.com/item?cardAdId=10576","C:\p4\avocard\data\raw\naver-cards\snapshots\a9ce5b23ecb053ce.html","1b5a2e2705a532abffd133af23418e01e47510e37e94e8757e2a4d29f82210b9","11329","2626439601fb95fcd694e0c2427ed712bf17c3504a4ffcb72b0abaf6a807a233","2026-06-11T13:04:13.065Z"
"naver-card-10578-raw","naver-card-10578","https://m-card-search.naver.com/item?cardAdId=10578","C:\p4\avocard\data\raw\naver-cards\snapshots\110af985d67b95e5.html","3faa86f60ae123b792ab98503f0f799f5b7d088d9aebf78a8c89033fca8c269b","8627","a79a9e4413e8f24033859610ed789c57126f3d5520687750c68163428d538bb0","2026-06-11T13:04:13.065Z"
"naver-card-10405-raw","naver-card-10405","https://m-card-search.naver.com/item?cardAdId=10405","C:\p4\avocard\data\raw\naver-cards\snapshots\ebfa40d02cdb26c5.html","b42e614f6f11b2442baa66e522d9423c51b579f5973516a632ff81c95130c079","12544","e50a8753dc3774551e6e44b26adf4b1f955bb1ee6016d4d2eb32cc6944a86800","2026-06-11T13:04:13.065Z"
"naver-card-10369-raw","naver-card-10369","https://m-card-search.naver.com/item?cardAdId=10369","C:\p4\avocard\data\raw\naver-cards\snapshots\5d7092225fcb3896.html","48619b0507451335ee09aa66b42550d561a422eb4d145d0527069b4ab8c73b12","11194","aeeeaad8fc936a6232bd6ec16938cd5d58be2215a60a4a24b4f196995b3b6a81","2026-06-11T13:04:13.065Z"
"naver-card-10404-raw","naver-card-10404","https://m-card-search.naver.com/item?cardAdId=10404","C:\p4\avocard\data\raw\naver-cards\snapshots\ec978463190ddfd7.html","3faf3136fc13da96ffeea889ae9d47b91fbe546d8b8a0c399f0f3188f01d277a","14638","e3cb6ae4906ab6d40fef53101d27b73e986d2bbada145d76a7cc0beeb8306b8b","2026-06-11T13:04:13.065Z"
"naver-card-10583-raw","naver-card-10583","https://m-card-search.naver.com/item?cardAdId=10583","C:\p4\avocard\data\raw\naver-cards\snapshots\483fc2ac6a3864b0.html","5c8ab7f1e8f696d90746331b27b5561cd08ecab944c549b63400c2039203d9da","10396","ee74645ea036bd609c97000fc67b7dd59f77daa0915986bdaa6fb6da45098026","2026-06-11T13:04:13.065Z"
