"cap_group_id","card_id","group_name","tier_id","group_monthly_cap","included_benefit_ids","is_separate_from_main_cap","exported_at"
"naver-card-2206-tier-3-700000-main-cap","naver-card-2206","main_monthly_cap","naver-card-2206-tier-3-700000","25000","naver-card-2206-shopping-0 | naver-card-2206-coffee-1 | naver-card-2206-transport-2 | naver-card-2206-telecom-3 | naver-card-2206-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2206-tier-4-1200000-main-cap","naver-card-2206","main_monthly_cap","naver-card-2206-tier-4-1200000","40000","naver-card-2206-shopping-0 | naver-card-2206-coffee-1 | naver-card-2206-transport-2 | naver-card-2206-telecom-3 | naver-card-2206-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10464-tier-1-500000-main-cap","naver-card-10464","main_monthly_cap","naver-card-10464-tier-1-500000","32000","naver-card-10464-shopping-0 | naver-card-10464-travel-1 | naver-card-10464-coffee-2 | naver-card-10464-transport-3 | naver-card-10464-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10456-tier-1-400000-main-cap","naver-card-10456","main_monthly_cap","naver-card-10456-tier-1-400000","10000","naver-card-10456-shopping-0 | naver-card-10456-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10388-tier-1-500000-main-cap","naver-card-10388","main_monthly_cap","naver-card-10388-tier-1-500000","10000","naver-card-10388-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10564-tier-1-0-main-cap","naver-card-10564","main_monthly_cap","naver-card-10564-tier-1-0","10000","naver-card-10564-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10308-tier-1-400000-main-cap","naver-card-10308","main_monthly_cap","naver-card-10308-tier-1-400000","20000","naver-card-10308-etc-0 | naver-card-10308-education-1 | naver-card-10308-telecom-2 | naver-card-10308-ott-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10421-tier-1-500000-main-cap","naver-card-10421","main_monthly_cap","naver-card-10421-tier-1-500000","32000","naver-card-10421-mart-0 | naver-card-10421-coffee-1 | naver-card-10421-education-2 | naver-card-10421-medical-3 | naver-card-10421-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10226-tier-1-400000-main-cap","naver-card-10226","main_monthly_cap","naver-card-10226-tier-1-400000","20000","naver-card-10226-telecom-0 | naver-card-10226-fuel-1 | naver-card-10226-shopping-2 | naver-card-10226-mart-3 | naver-card-10226-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10429-tier-1-300000-main-cap","naver-card-10429","main_monthly_cap","naver-card-10429-tier-1-300000","20000","naver-card-10429-shopping-0 | naver-card-10429-travel-1 | naver-card-10429-etc-2 | naver-card-10429-coffee-3 | naver-card-10429-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10582-tier-1-0-main-cap","naver-card-10582","main_monthly_cap","naver-card-10582-tier-1-0","10000","naver-card-10582-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10517-tier-1-300000-main-cap","naver-card-10517","main_monthly_cap","naver-card-10517-tier-1-300000","10000","naver-card-10517-shopping-0 | naver-card-10517-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10390-tier-1-500000-main-cap","naver-card-10390","main_monthly_cap","naver-card-10390-tier-1-500000","10000","naver-card-10390-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10372-tier-1-500000-main-cap","naver-card-10372","main_monthly_cap","naver-card-10372-tier-1-500000","24000","naver-card-10372-shopping-0 | naver-card-10372-etc-1 | naver-card-10372-fuel-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10264-tier-1-300000-main-cap","naver-card-10264","main_monthly_cap","naver-card-10264-tier-1-300000","10000","naver-card-10264-shopping-0 | naver-card-10264-etc-1 | naver-card-10264-telecom-2 | naver-card-10264-transport-3 | naver-card-10264-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10621-tier-1-500000-main-cap","naver-card-10621","main_monthly_cap","naver-card-10621-tier-1-500000","16000","naver-card-10621-shopping-0 | naver-card-10621-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10624-tier-1-400000-main-cap","naver-card-10624","main_monthly_cap","naver-card-10624-tier-1-400000","13000","naver-card-10624-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10496-tier-1-1000000-main-cap","naver-card-10496","main_monthly_cap","naver-card-10496-tier-1-1000000","36000","naver-card-10496-shopping-0 | naver-card-10496-fuel-1 | naver-card-10496-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-2886-tier-1-400000-main-cap","naver-card-2886","main_monthly_cap","naver-card-2886-tier-1-400000","20000","naver-card-2886-shopping-0 | naver-card-2886-mart-1 | naver-card-2886-coffee-2 | naver-card-2886-convenience-3 | naver-card-2886-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10287-tier-1-0-main-cap","naver-card-10287","main_monthly_cap","naver-card-10287-tier-1-0","10000","naver-card-10287-etc-0 | naver-card-10287-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10033-tier-1-0-main-cap","naver-card-10033","main_monthly_cap","naver-card-10033-tier-1-0","10000","naver-card-10033-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10556-tier-1-200000-main-cap","naver-card-10556","main_monthly_cap","naver-card-10556-tier-1-200000","17000","naver-card-10556-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10405-tier-1-500000-main-cap","naver-card-10405","main_monthly_cap","naver-card-10405-tier-1-500000","16000","naver-card-10405-shopping-0 | naver-card-10405-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-2757-tier-1-200000-main-cap","naver-card-2757","main_monthly_cap","naver-card-2757-tier-1-200000","17000","naver-card-2757-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-3958-tier-1-400000-main-cap","naver-card-3958","main_monthly_cap","naver-card-3958-tier-1-400000","20000","naver-card-3958-etc-0 | naver-card-3958-shopping-1 | naver-card-3958-fuel-2 | naver-card-3958-mart-3 | naver-card-3958-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10369-tier-1-0-main-cap","naver-card-10369","main_monthly_cap","naver-card-10369-tier-1-0","20000","naver-card-10369-shopping-0 | naver-card-10369-etc-1 | naver-card-10369-dining-2 | naver-card-10369-coffee-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10325-tier-1-500000-main-cap","naver-card-10325","main_monthly_cap","naver-card-10325-tier-1-500000","32000","naver-card-10325-shopping-0 | naver-card-10325-convenience-1 | naver-card-10325-etc-2 | naver-card-10325-transport-3 | naver-card-10325-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10545-tier-1-500000-main-cap","naver-card-10545","main_monthly_cap","naver-card-10545-tier-1-500000","16000","naver-card-10545-shopping-0 | naver-card-10545-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-1597-tier-1-300000-main-cap","naver-card-1597","main_monthly_cap","naver-card-1597-tier-1-300000","10000","naver-card-1597-dining-0 | naver-card-1597-convenience-1 | naver-card-1597-transport-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10563-tier-1-1000000-main-cap","naver-card-10563","main_monthly_cap","naver-card-10563-tier-1-1000000","48000","naver-card-10563-etc-0 | naver-card-10563-fuel-1 | naver-card-10563-mart-2 | naver-card-10563-telecom-3 | naver-card-10563-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10634-tier-1-300000-main-cap","naver-card-10634","main_monthly_cap","naver-card-10634-tier-1-300000","20000","naver-card-10634-shopping-0 | naver-card-10634-fuel-1 | naver-card-10634-transport-2 | naver-card-10634-coffee-3 | naver-card-10634-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10576-tier-1-0-main-cap","naver-card-10576","main_monthly_cap","naver-card-10576-tier-1-0","10000","naver-card-10576-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10549-tier-1-500000-main-cap","naver-card-10549","main_monthly_cap","naver-card-10549-tier-1-500000","24000","naver-card-10549-fuel-0 | naver-card-10549-etc-1 | naver-card-10549-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10306-tier-1-0-main-cap","naver-card-10306","main_monthly_cap","naver-card-10306-tier-1-0","20000","naver-card-10306-shopping-0 | naver-card-10306-etc-1 | naver-card-10306-ott-2 | naver-card-10306-medical-3 | naver-card-10306-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10294-tier-1-500000-main-cap","naver-card-10294","main_monthly_cap","naver-card-10294-tier-1-500000","24000","naver-card-10294-shopping-0 | naver-card-10294-travel-1 | naver-card-10294-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10527-tier-1-400000-main-cap","naver-card-10527","main_monthly_cap","naver-card-10527-tier-1-400000","20000","naver-card-10527-shopping-0 | naver-card-10527-convenience-1 | naver-card-10527-mart-2 | naver-card-10527-etc-3 | naver-card-10527-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10513-tier-1-400000-main-cap","naver-card-10513","main_monthly_cap","naver-card-10513-tier-1-400000","15000","naver-card-10513-telecom-0 | naver-card-10513-fuel-1 | naver-card-10513-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10578-tier-1-0-main-cap","naver-card-10578","main_monthly_cap","naver-card-10578-tier-1-0","10000","naver-card-10578-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-1773-tier-1-500000-main-cap","naver-card-1773","main_monthly_cap","naver-card-1773-tier-1-500000","32000","naver-card-1773-shopping-0 | naver-card-1773-etc-1 | naver-card-1773-mart-2 | naver-card-1773-coffee-3 | naver-card-1773-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10305-tier-1-0-main-cap","naver-card-10305","main_monthly_cap","naver-card-10305-tier-1-0","20000","naver-card-10305-etc-0 | naver-card-10305-shopping-1 | naver-card-10305-dining-2 | naver-card-10305-telecom-3 | naver-card-10305-ott-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10567-tier-1-300000-main-cap","naver-card-10567","main_monthly_cap","naver-card-10567-tier-1-300000","20000","naver-card-10567-shopping-0 | naver-card-10567-etc-1 | naver-card-10567-coffee-2 | naver-card-10567-fuel-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10555-tier-1-500000-main-cap","naver-card-10555","main_monthly_cap","naver-card-10555-tier-1-500000","32000","naver-card-10555-shopping-0 | naver-card-10555-coffee-1 | naver-card-10555-transport-2 | naver-card-10555-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10277-tier-1-0-main-cap","naver-card-10277","main_monthly_cap","naver-card-10277-tier-1-0","20000","naver-card-10277-etc-0 | naver-card-10277-shopping-1 | naver-card-10277-coffee-2 | naver-card-10277-medical-3 | naver-card-10277-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10505-tier-1-400000-main-cap","naver-card-10505","main_monthly_cap","naver-card-10505-tier-1-400000","19000","naver-card-10505-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10577-tier-1-300000-main-cap","naver-card-10577","main_monthly_cap","naver-card-10577-tier-1-300000","20000","naver-card-10577-etc-0 | naver-card-10577-shopping-1 | naver-card-10577-coffee-2 | naver-card-10577-convenience-3 | naver-card-10577-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10241-tier-1-400000-main-cap","naver-card-10241","main_monthly_cap","naver-card-10241-tier-1-400000","2000","naver-card-10241-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10438-tier-1-1000000-main-cap","naver-card-10438","main_monthly_cap","naver-card-10438-tier-1-1000000","12000","naver-card-10438-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10029-tier-1-750000-main-cap","naver-card-10029","main_monthly_cap","naver-card-10029-tier-1-750000","32000","naver-card-10029-etc-0 | naver-card-10029-shopping-1 | naver-card-10029-coffee-2 | naver-card-10029-dining-3 | naver-card-10029-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10477-tier-1-300000-main-cap","naver-card-10477","main_monthly_cap","naver-card-10477-tier-1-300000","20000","naver-card-10477-shopping-0 | naver-card-10477-etc-1 | naver-card-10477-coffee-2 | naver-card-10477-transport-3 | naver-card-10477-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10211-tier-1-300000-main-cap","naver-card-10211","main_monthly_cap","naver-card-10211-tier-1-300000","30000","naver-card-10211-ott-0 | naver-card-10211-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10458-tier-1-500000-main-cap","naver-card-10458","main_monthly_cap","naver-card-10458-tier-1-500000","32000","naver-card-10458-shopping-0 | naver-card-10458-mart-1 | naver-card-10458-medical-2 | naver-card-10458-education-3 | naver-card-10458-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3258-tier-1-400000-main-cap","naver-card-3258","main_monthly_cap","naver-card-3258-tier-1-400000","20000","naver-card-3258-ott-0 | naver-card-3258-etc-1 | naver-card-3258-coffee-2 | naver-card-3258-convenience-3 | naver-card-3258-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10404-tier-1-500000-main-cap","naver-card-10404","main_monthly_cap","naver-card-10404-tier-1-500000","16000","naver-card-10404-shopping-0 | naver-card-10404-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-4096-tier-1-500000-main-cap","naver-card-4096","main_monthly_cap","naver-card-4096-tier-1-500000","32000","naver-card-4096-shopping-0 | naver-card-4096-etc-1 | naver-card-4096-coffee-2 | naver-card-4096-mart-3 | naver-card-4096-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10559-tier-1-400000-main-cap","naver-card-10559","main_monthly_cap","naver-card-10559-tier-1-400000","20000","naver-card-10559-shopping-0 | naver-card-10559-dining-1 | naver-card-10559-coffee-2 | naver-card-10559-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10546-tier-1-500000-main-cap","naver-card-10546","main_monthly_cap","naver-card-10546-tier-1-500000","24000","naver-card-10546-fuel-0 | naver-card-10546-etc-1 | naver-card-10546-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10445-tier-1-500000-main-cap","naver-card-10445","main_monthly_cap","naver-card-10445-tier-1-500000","10000","naver-card-10445-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10630-tier-1-0-main-cap","naver-card-10630","main_monthly_cap","naver-card-10630-tier-1-0","10000","naver-card-10630-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10419-tier-1-400000-main-cap","naver-card-10419","main_monthly_cap","naver-card-10419-tier-1-400000","15000","naver-card-10419-convenience-0 | naver-card-10419-etc-1 | naver-card-10419-telecom-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10583-tier-1-400000-main-cap","naver-card-10583","main_monthly_cap","naver-card-10583-tier-1-400000","10000","naver-card-10583-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10571-tier-1-1000000-main-cap","naver-card-10571","main_monthly_cap","naver-card-10571-tier-1-1000000","48000","naver-card-10571-etc-0 | naver-card-10571-coffee-1 | naver-card-10571-convenience-2 | naver-card-10571-medical-3 | naver-card-10571-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10543-tier-1-0-main-cap","naver-card-10543","main_monthly_cap","naver-card-10543-tier-1-0","15000","naver-card-10543-fuel-0 | naver-card-10543-etc-1 | naver-card-10543-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10632-tier-1-0-main-cap","naver-card-10632","main_monthly_cap","naver-card-10632-tier-1-0","10000","naver-card-10632-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10495-tier-1-0-main-cap","naver-card-10495","main_monthly_cap","naver-card-10495-tier-1-0","10000","naver-card-10495-shopping-0 | naver-card-10495-fuel-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10629-tier-1-0-main-cap","naver-card-10629","main_monthly_cap","naver-card-10629-tier-1-0","10000","naver-card-10629-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-2414-tier-1-300000-main-cap","naver-card-2414","main_monthly_cap","naver-card-2414-tier-1-300000","15000","naver-card-2414-ott-0 | naver-card-2414-etc-1 | naver-card-2414-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10437-tier-1-1000000-main-cap","naver-card-10437","main_monthly_cap","naver-card-10437-tier-1-1000000","12000","naver-card-10437-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10539-tier-1-200000-main-cap","naver-card-10539","main_monthly_cap","naver-card-10539-tier-1-200000","17000","naver-card-10539-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10631-tier-1-0-main-cap","naver-card-10631","main_monthly_cap","naver-card-10631-tier-1-0","10000","naver-card-10631-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10541-tier-1-0-main-cap","naver-card-10541","main_monthly_cap","naver-card-10541-tier-1-0","10000","naver-card-10541-fuel-0 | naver-card-10541-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10542-tier-1-0-main-cap","naver-card-10542","main_monthly_cap","naver-card-10542-tier-1-0","10000","naver-card-10542-fuel-0 | naver-card-10542-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10322-tier-1-0-main-cap","naver-card-10322","main_monthly_cap","naver-card-10322-tier-1-0","10000","naver-card-10322-transport-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10345-tier-1-300000-main-cap","naver-card-10345","main_monthly_cap","naver-card-10345-tier-1-300000","10000","naver-card-10345-fuel-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10387-tier-1-500000-main-cap","naver-card-10387","main_monthly_cap","naver-card-10387-tier-1-500000","10000","naver-card-10387-education-0","false","2026-06-11T11:14:42.801Z"
